Name,Code,Barcode Symbology,Brand,Category Code,Unit Code,Sale Unit Code, Purchase Unit Code,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Image,Subcategory Code,Product Variants Separated by |,Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6
"เหล็กกล่อง 5""x5"" ส้ม",0100050130002,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 5""x5"" เขียว",0100050130004,code128,ไม่ระบุ,01,004,004,  ,1294,1450,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่อง 6""x6"" เขียว",0100050140004,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 2""x1"" เหลือง",0100060150001,code128,ไม่ระบุ,01,004,004,  ,202,240,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 2""x1"" ส้ม",0100060150002,code128,ไม่ระบุ,01,004,004,  ,225,260,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 2""x1"" ขาว",0100060150003,code128,ไม่ระบุ,01,004,004,  ,262,370,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 2""x1"" เขียว",0100060150004,code128,ไม่ระบุ,01,004,004,  ,364,400,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 3""x1-1/2"" เหลือง",0100060160001,code128,ไม่ระบุ,01,004,004,  ,300,342.06,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 3""x1-1/2"" ส้ม",0100060160002,code128,ไม่ระบุ,01,004,004,  ,343,384.11,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 3""x1-1/2"" ขาว",0100060160003,code128,ไม่ระบุ,01,004,004,  ,390,510,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 3""x1-1/2"" เขียว",0100060160004,code128,ไม่ระบุ,01,004,004,  ,560,610,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 4""x2"" เหลือง",0100060170001,code128,ไม่ระบุ,01,004,004,  ,409,470,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 4""x2"" ส้ม",0100060170002,code128,ไม่ระบุ,01,004,004,  ,472,540,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 4""x2"" ขาว",0100060170003,code128,ไม่ระบุ,01,004,004,  ,524,573.83,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 4""x2"" เขียว",0100060170004,code128,ไม่ระบุ,01,004,004,  ,730,810,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 6""x2"" ส้ม",0100060180002,code128,ไม่ระบุ,01,004,004,  ,685,800,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกล่องแบน 6""x2"" เขียว",0100060180004,code128,ไม่ระบุ,01,004,004,  ,963,1020,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1"" เหลือง",0100070060001,code128,ไม่ระบุ,01,004,004,  ,171,200,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1"" ส้ม",0100070060002,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1"" ขาว",0100070060003,code128,ไม่ระบุ,01,004,004,  ,317,350,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1"" เขียว",0100070060004,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/4"" เหลือง",0100070070001,code128,ไม่ระบุ,01,004,004,  ,211,240,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/4"" ส้ม",0100070070002,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/4"" ขาว",0100070070003,code128,ไม่ระบุ,01,004,004,  ,367,400,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/4"" เขียว",0100070070004,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/2"" เหลือง",0100070080001,code128,ไม่ระบุ,01,004,004,  ,245,290,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/2"" ส้ม",0100070080002,code128,ไม่ระบุ,01,004,004,  ,324,360,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/2"" ขาว",0100070080003,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 1-1/2"" เขียว",0100070080004,code128,ไม่ระบุ,01,004,004,  ,485,520,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 2"" เหลือง",0100070090001,code128,ไม่ระบุ,01,004,004,  ,320,350,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 2"" ส้ม",0100070090002,code128,ไม่ระบุ,01,004,004,  ,419,450,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 2"" ขาว",0100070090003,code128,ไม่ระบุ,01,004,004,  ,514,550,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 2"" เขียว",0100070090004,code128,ไม่ระบุ,01,004,004,  ,566,620,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 3"" เหลือง",0100070110001,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 3"" ส้ม",0100070110002,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 3"" ขาว",0100070110003,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กฉาก 3"" เขียว",0100070110004,code128,ไม่ระบุ,01,004,004,  ,933,970,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 4 หุน เหลือง,0100080030001,code128,ไม่ระบุ,01,004,004,  ,95,115,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 4 หุน ส้ม,0100080030002,code128,ไม่ระบุ,01,004,004,  ,107,130,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 4 หุน ขาว,0100080030003,code128,ไม่ระบุ,01,004,004,  ,126,150,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 4 หุน เขียว,0100080030004,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 6 หุน เหลือง,0100080050001,code128,ไม่ระบุ,01,004,004,  ,125,151.40,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 6 หุน ส้ม,0100080050002,code128,ไม่ระบุ,01,004,004,  ,140,160,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 6 หุน ขาว,0100080050003,code128,ไม่ระบุ,01,004,004,  ,152,180,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
เหล็กกลมดำ 6 หุน เขียว,0100080050004,code128,ไม่ระบุ,01,004,004,  ,0,0,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1"" เหลือง",0100080060001,code128,ไม่ระบุ,01,004,004,  ,136,162.62,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1"" ส้ม",0100080060002,code128,ไม่ระบุ,01,004,004,  ,158,190,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1"" ขาว",0100080060003,code128,ไม่ระบุ,01,004,004,  ,224,260,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1"" เขียว",0100080060004,code128,ไม่ระบุ,01,004,004,  ,264,290,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1-1/4"" เหลือง",0100080070001,code128,ไม่ระบุ,01,004,004,  ,183,213.08,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1-1/4"" ส้ม",0100080070002,code128,ไม่ระบุ,01,004,004,  ,220,250,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1-1/4"" ขาว",0100080070003,code128,ไม่ระบุ,01,004,004,  ,275,320,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1-1/4"" เขียว",0100080070004,code128,ไม่ระบุ,01,004,004,  ,349,380,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1-1/2"" เหลือง",0100080080001,code128,ไม่ระบุ,01,004,004,  ,208,232.71,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1-1/2"" ส้ม",0100080080002,code128,ไม่ระบุ,01,004,004,  ,237,270,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1-1/2"" ขาว",0100080080003,code128,ไม่ระบุ,01,004,004,  ,283,350,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 1-1/2"" เขียว",0100080080004,code128,ไม่ระบุ,01,004,004,  ,399,430,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 2"" เหลือง",0100080090001,code128,ไม่ระบุ,01,004,004,  ,277,305.61,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
"เหล็กกลมดำ 2"" ส้ม",0100080090002,code128,ไม่ระบุ,01,004,004,  ,315,350,20,VAT 7%,exclusive,no_image.png,"","","","","","","",""
